,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
4380,2911659,2311231.0,0.8262953663547136,2406809.0,0.8315453092901164,4300307.0,0.8265236247432093,3506300.0,0.8356539602830404
4381,2911857,2311355.0,0.8265632131446828,2406908.0,0.831811958010041,5209200.0,0.8267914194431766,3506359.0,0.8359196713829302
4382,2912004,2312908.0,0.8268309377138946,2407005.0,0.8320784850558978,1508035.0,0.8270590919461556,3506706.0,0.836185261236596
4383,2912202,2313302.0,0.8270985401459854,2407203.0,0.832344890510949,1712702.0,0.8273266423357665,3506805.0,0.8364507299270073
4384,2912608,2400208.0,0.8273660205245154,2407252.0,0.8323831242873432,2916104.0,0.827594070695553,3506904.0,0.8367160775370581
4385,2913101,2400901.0,0.8276333789329685,2407609.0,0.8326493388052896,3115359.0,0.8278613771089831,3507001.0,0.8369813041495668
4386,2913309,2401404.0,0.8279006154547527,2407708.0,0.832915431958058,3123601.0,0.8281285616594484,3507100.0,0.837246409847276
4387,2913408,2402204.0,0.8281677301731997,2407906.0,0.8329535095715588,3155108.0,0.8281677301731997,3507209.0,0.8375113947128532
4388,2914109,2403806.0,0.8284347231715653,2408607.0,0.8332194121667806,4312351.0,0.8284347231715653,3507753.0,0.8377762588288904
4389,2914208,2404200.0,0.8284738041002278,2408805.0,0.833257403189066,4314134.0,0.8284738041002278,3507803.0,0.8380410022779043
4390,2914406,2404507.0,0.8287406057845593,2408953.0,0.8335231154634479,4314555.0,0.8285128672284218,3508207.0,0.8383056251423366
4391,2915304,2404804.0,0.8290072859744991,2409209.0,0.8337887067395264,5102702.0,0.828551912568306,3508504.0,0.8385701275045537
4392,2915403,2405603.0,0.8292738447530161,2409605.0,0.8338265422262691,2411601.0,0.8288185750056909,3508603.0,0.8388345094468472
4393,2915809,2405801.0,0.8295402822030041,2409704.0,0.8340919435593992,2922201.0,0.8290851160673646,3508801.0,0.838871187983614
4394,2916906,2406106.0,0.8295790671217292,2410108.0,0.8341296928327645,3542206.0,0.8291240045506257,3509205.0,0.8391353811149033
4395,2918100,2407203.0,0.8298453139217471,2410405.0,0.8343949044585988,4309951.0,0.8293903548680619,3509403.0,0.8393994540491356
4396,2918456,2409332.0,0.8301114396179213,2410504.0,0.834432567659768,4313953.0,0.829656584034569,3509452.0,0.8396634068683193
4397,4112900,2409704.0,0.8303774442928604,2410603.0,0.8346975898135516,4314506.0,0.8299226921327876,3509502.0,0.8399272396543883
4398,2918753,2410504.0,0.8304160036371903,2410801.0,0.8347351670834281,2413904.0,0.8301886792452831,3509908.0,0.8401909524892021
4399,2919009,2410603.0,0.8306818181818182,2411700.0,0.835,2915304.0,0.8304545454545454,3510005.0,0.8404545454545455
4400,2919306,2411601.0,0.830947511929107,2412005.0,0.8352647125653261,3144805.0,0.8307202908429903,3510153.0,0.8404907975460123
4401,2919603,2412005.0,0.8312130849613812,2412302.0,0.8355293048614266,3154408.0,0.8307587460245343,3510203.0,0.8407542026351659
4402,2919900,2500536.0,0.8314785373608903,2412906.0,0.8357937769702476,4211306.0,0.8310243016125369,3510302.0,0.8410174880763116
4403,2407302,2500908.0,0.8317438692098093,2413003.0,0.8360581289736603,4213708.0,0.8310626702997275,3510401.0,0.8412806539509536
4404,5213053,2501153.0,0.8320090805902384,2413102.0,0.836322360953462,5108303.0,0.831328036322361,3510708.0,0.8415437003405222
4405,2922805,2504033.0,0.8320472083522469,2413300.0,0.836359509759419,2110609.0,0.8313663186563777,3511003.0,0.8418066273263731
4406,2922854,2504074.0,0.8323122305423191,2413607.0,0.8366235534377128,3136520.0,0.831404583616973,3511201.0,0.8420694349897889
4407,2923035,2504603.0,0.8325771324863884,2413904.0,0.8368874773139746,3140001.0,0.8316696914700544,3511409.0,0.8423321234119783
4408,2924900,2505402.0,0.8326151054660921,2414100.0,0.8369244726695396,3167301.0,0.8319346790655477,3511508.0,0.8425946926740757
4409,4122008,2506301.0,0.8328798185941043,2414407.0,0.83718820861678,3500402.0,0.8321995464852607,3511607.0,0.8426303854875283
4410,2926707,2508554.0,0.8331444116980277,2414605.0,0.8374518249829971,3515129.0,0.8324642938109272,3511706.0,0.8428927680798005
4411,4215687,2509156.0,0.8334088848594742,2414803.0,0.8377153218495014,3530102.0,0.8327289211242067,3511904.0,0.8429283771532184
4412,2928208,2509396.0,0.8336732381599818,2500106.0,0.83797869929753,3553500.0,0.8329934285066848,3512001.0,0.843190573306141
4413,5219712,2512101.0,0.833937471681015,2500403.0,0.8382419574082465,4119400.0,0.8332578160398731,3512100.0,0.8432260987766198
4414,3551306,2513158.0,0.8342015855039637,2500502.0,0.8385050962627406,4211454.0,0.8335220838052095,3512209.0,0.8432616081540204
4415,2930006,2514909.0,0.8344655797101449,2500700.0,0.8387681159420289,4215653.0,0.833786231884058,3512506.0,0.8435235507246377
4416,2929057,2515302.0,0.8347294543808015,2500908.0,0.8390310165270546,5200852.0,0.8338238623500113,3512803.0,0.8437853746887027
4417,2929404,2515708.0,0.8347668628338615,2501104.0,0.8390674513354459,5205901.0,0.8338614757808963,3512902.0,0.8440470801267542
4418,2930758,2517209.0,0.835030549898167,2501203.0,0.8393301651957457,1715259.0,0.8341253677302557,3513009.0,0.8443086671192578
4419,5107941,2600807.0,0.8350678733031675,2501351.0,0.8393665158371041,2305605.0,0.8341628959276018,3513108.0,0.8443438914027149
4420,2931301,2601003.0,0.8353313729925356,2501401.0,0.8396290432028952,2306900.0,0.8344266003166705,3513207.0,0.8443790997511875
4421,2931400,2601300.0,0.8355947535052013,2501906.0,0.8396653098145636,2403509.0,0.8346901854364541,3513603.0,0.844640434192673
4422,2933109,2604502.0,0.8358580149219986,2502151.0,0.8397015600271309,2916807.0,0.8349536513678498,3513702.0,0.8449016504634863
4423,2933406,2605905.0,0.836121157323689,2502706.0,0.8399638336347197,3101631.0,0.8352169981916817,3513801.0,0.8451627486437613
4424,2900504,2606705.0,0.8363841807909604,2503001.0,0.840225988700565,3134707.0,0.8352542372881356,3513850.0,0.8451977401129943
4425,5000856,2609303.0,0.8361952101220064,2503308.0,0.8402620876638048,4301875.0,0.8350655219159512,3514106.0,0.8452327157704473
4426,3503158,2612307.0,0.8364580980347865,2503605.0,0.8405240569234245,4311155.0,0.8351027784052406,3514205.0,0.8454935622317596
4427,4202537,2613800.0,0.8367208672086721,2503902.0,0.8405600722673894,5002209.0,0.8353658536585366,3514403.0,0.8457542908762421
4428,4202859,2614006.0,0.8369835177240912,2504074.0,0.8408218559494243,2200053.0,0.8356288101151501,3514700.0,0.8460149017836983
4429,3508306,2614303.0,0.8372460496613996,2504603.0,0.8410835214446952,2407005.0,0.8358916478555305,3514809.0,0.8462753950338601
4430,5002803,2615102.0,0.8375084631008801,2505006.0,0.8413450688332205,2916906.0,0.8361543669600542,3514908.0,0.8463100880162492
4431,4306452,2615409.0,0.8377707581227437,2505204.0,0.8416064981949458,3539301.0,0.8364169675090253,3514924.0,0.8465703971119134
4432,5004304,2616209.0,0.8380329348071284,2505303.0,0.841867809609745,4104659.0,0.8366794495826754,3515186.0,0.8468305887660726
4433,5209937,2700409.0,0.8382949932341002,2505402.0,0.8421290031574199,4206108.0,0.8369418132611637,3515194.0,0.8468651330626973
4434,5104559,2700607.0,0.8385569334836528,2505907.0,0.8423900789177001,4218806.0,0.8372040586245773,3515202.0,0.8468996617812853
4435,3138658,2701803.0,0.8385933273219116,2506251.0,0.8424256086564472,5004908.0,0.8370153291253382,3515400.0,0.8471596032461677
4436,3141306,2703304.0,0.8386297047554654,2506707.0,0.8424611223799865,3519006.0,0.837052062204192,3515608.0,0.8474194275411314
4437,3141603,2706109.0,0.8388913925191528,2506905.0,0.8427219468228931,4219176.0,0.8373141054529067,3515657.0,0.8476791347453808
4438,5213905,2708907.0,0.8391529623789141,2507408.0,0.8429826537508448,4309753.0,0.8373507546744763,3515707.0,0.8479387249380491
4439,4118451,2800670.0,0.8394144144144144,2507705.0,0.8432432432432433,4312203.0,0.8376126126126127,3515806.0,0.847972972972973
4440,2207777,2804904.0,0.8396757487052465,2507804.0,0.843503715379419,5105259.0,0.837874352623283,3515905.0,0.8482323800945732
4441,2208601,2900207.0,0.839936965330932,2508000.0,0.8437640702386312,2100550.0,0.8381359747861323,3516705.0,0.8484916704187303
4442,4215208,2902807.0,0.8401980643709206,2508208.0,0.8440243079000675,2312601.0,0.8383974791807337,3516903.0,0.8485257708755346
4443,4316303,2904902.0,0.8404590459045904,2508554.0,0.8442844284428442,3133204.0,0.8384338433843385,3517109.0,0.8483348334833484
4444,3544608,2908002.0,0.8407199100112486,2508901.0,0.8445444319460067,4108106.0,0.8384701912260968,3517802.0,0.84859392575928
4445,4316428,2910909.0,0.8409806567701305,2509107.0,0.844804318488529,4119954.0,0.8387314439946019,3517901.0,0.8488529014844804
4446,3157005,2916906.0,0.8412412862604003,2509156.0,0.8450640881493141,4310538.0,0.8387677085675737,3518008.0,0.8491117607375759
4447,4123501,2917300.0,0.841501798561151,2509206.0,0.8453237410071942,4310702.0,0.8390287769784173,3518107.0,0.8491456834532374
4448,5219357,2917409.0,0.8417621937514048,2509370.0,0.8455832771409305,2902252.0,0.8392897280287706,3518206.0,0.8494043605304563
4449,2209450,2923050.0,0.8420224719101124,2509404.0,0.8458426966292135,4112405.0,0.8395505617977528,3518404.0,0.8496629213483146
4450,3160603,2924058.0,0.8422826331161537,2509503.0,0.8461019995506628,4303806.0,0.8398112783644125,3518503.0,0.8499213659851719
4451,3166204,2924900.0,0.8423180592991913,2509701.0,0.846136567834681,4322905.0,0.8398472596585804,3518602.0,0.8501796945193172
4452,3168002,2930709.0,0.8423534695710757,2509909.0,0.8461711205928587,2407609.0,0.8401077924994386,3518800.0,0.8504379070289693
4453,3502002,2931608.0,0.8423888639425235,2510501.0,0.8462056578356534,2500536.0,0.8401436910642119,3519006.0,0.8506960035922766
4454,4201257,2932309.0,0.8426487093153759,2510709.0,0.8464646464646465,2505352.0,0.8404040404040404,3519071.0,0.8509539842873176
4455,3105509,2933000.0,0.8429084380610413,2511202.0,0.8467235188509874,2918209.0,0.8406642728904847,3519105.0,0.8512118491921006
4456,5101902,3103009.0,0.8429436840924388,2511301.0,0.846982275072919,4104808.0,0.8407000224366166,3519303.0,0.8514695983845636
4457,4103479,3103108.0,0.8429789143113504,2511608.0,0.8472409152086138,4306007.0,0.8409600717810678,3519402.0,0.851502916105877
4458,1100908,3103306.0,0.8427898631980265,2512101.0,0.847499439336174,4306759.0,0.8409957389549226,3519501.0,0.8517604844135457
4459,5103056,3103900.0,0.8428251121076233,2512408.0,0.8477578475336323,2205524.0,0.841255605381166,3519808.0,0.8517937219730942
4460,3120839,3108909.0,0.8430845101995068,2512507.0,0.8480161398789509,2313005.0,0.8415153553015019,3519907.0,0.8520511096166778
4461,3120870,3112208.0,0.8431196772747647,2513158.0,0.848050201703272,2412906.0,0.8415508740475123,3520004.0,0.8523083818915285
4462,4104402,3116159.0,0.8431548285906341,2513356.0,0.8483083127940847,3108701.0,0.8415863768765405,3520426.0,0.8523414743446113
4463,3117836,3117603.0,0.8431899641577061,2513901.0,0.8485663082437276,3110202.0,0.8418458781362007,3520442.0,0.8525985663082437
4464,3513850,3118304.0,0.8434490481522956,2514800.0,0.8488241881298992,3114204.0,0.8421052631578947,3520509.0,0.8528555431131019
4465,2203859,3120102.0,0.8437080161218092,2514909.0,0.8490819525302284,3114709.0,0.8423645320197044,3520608.0,0.8531124048365427
4466,3127305,3120805.0,0.8439668681441683,2515302.0,0.8493396015222745,3115458.0,0.8426236847996418,3520806.0,0.853369151555854
4467,5103858,3121001.0,0.8440017905102954,2515930.0,0.8495971351835273,3122306.0,0.842882721575649,3521150.0,0.8536257833482542
4468,3128600,3122207.0,0.8440366972477065,2516300.0,0.8498545535914075,3159506.0,0.8429178787200716,3521200.0,0.8536585365853658
4469,3130705,3123304.0,0.8440715883668903,2516805.0,0.8498881431767338,3524105.0,0.8431767337807606,3521606.0,0.8539149888143177
4470,3131000,3124302.0,0.8443301274882576,2517209.0,0.8501453813464549,3555406.0,0.8434354730485351,3521705.0,0.8541713263252069
4471,3520905,3128253.0,0.8445885509838998,2600609.0,0.850402504472272,4107546.0,0.8434704830053668,3521903.0,0.8544275491949911
4472,4207650,3128709.0,0.844846858931366,2600807.0,0.8506595126313437,4114351.0,0.8437290409121395,3522109.0,0.8546836575005589
4473,5211008,3128907.0,0.8451050514081359,2601003.0,0.8509164059007599,4313607.0,0.8439874832364774,3522208.0,0.8549396513187304
4474,3135357,3130655.0,0.8451396648044692,2601102.0,0.8511731843575419,5105234.0,0.844245810055866,3522307.0,0.855195530726257
4475,3138674,3132503.0,0.8451742627345844,2601300.0,0.8514298480786416,5108907.0,0.8445040214477212,3522703.0,0.8554512957998213
4476,3140530,3133105.0,0.8452088452088452,2602001.0,0.8514630332812151,5204854.0,0.8445387536296627,3522901.0,0.8557069466160375
4477,2206605,3133204.0,0.8450200982581509,2602209.0,0.8517195176418044,5211701.0,0.8445734702992407,3523008.0,0.8559624832514515
4478,2407906,3133402.0,0.844831435588301,2602605.0,0.8519758874748827,5212105.0,0.8446081714668453,3523404.0,0.8562179057825408
4479,5215207,3133808.0,0.8448660714285714,2602704.0,0.8520089285714286,5212501.0,0.8448660714285714,3523602.0,0.85625
4480,2207306,3141405.0,0.8449006918098638,2603207.0,0.8522651193929927,5213707.0,0.8449006918098638,3523701.0,0.8565052443650971
4481,3150505,3143203.0,0.8451584114234717,2603801.0,0.8525211958946899,1722107.0,0.8451584114234717,3523909.0,0.856760374832664
4482,4315107,3143401.0,0.8454160160606736,2603900.0,0.8527771581530226,3132404.0,0.8454160160606736,3524006.0,0.856792326567031
4483,3152600,3144607.0,0.8456735057983943,2604502.0,0.8530330062444246,3151206.0,0.8456735057983943,3524105.0,0.8570472792149866
4484,4121604,3144904.0,0.8457079152731327,2604700.0,0.853288740245262,3305158.0,0.8459308807134894,3524303.0,0.8570791527313266
4485,3154200,3145208.0,0.8459652251448952,2605103.0,0.8535443602318323,4219358.0,0.8459652251448952,3524402.0,0.8573339277753009
4486,3155603,3149309.0,0.845999554267885,2605905.0,0.8535770002228661,2107001.0,0.845999554267885,3524600.0,0.8575885892578561
4487,3165503,3151800.0,0.8462566844919787,2607208.0,0.8538324420677362,2409209.0,0.8462566844919787,3524709.0,0.8578431372549019
4488,4126355,3152303.0,0.8465137001559367,2607406.0,0.8540877701047004,2515708.0,0.8465137001559367,3525201.0,0.8580975718422811
4489,2516151,3153202.0,0.8467706013363029,2607653.0,0.8543429844097995,2917409.0,0.8467706013363029,3525409.0,0.8581291759465479
4490,3162203,3154150.0,0.8468047205522156,2608701.0,0.8545980850590069,3103108.0,0.8468047205522156,3525508.0,0.8583834335337341
4491,3168804,3155108.0,0.8468388245770259,2608909.0,0.8548530721282279,3162401.0,0.8468388245770259,3525706.0,0.8586375779162957
4492,4128005,3155207.0,0.8470954818606722,2609303.0,0.8548853772535054,3304201.0,0.8470954818606722,3525854.0,0.8584464722902292
4493,3170529,3157278.0,0.8471295060080107,2610301.0,0.8551401869158879,3538600.0,0.8473520249221184,3525904.0,0.858700489541611
4494,5222054,3157658.0,0.8471635150166852,2610400.0,0.8551724137931035,4212601.0,0.8473859844271413,3526001.0,0.8587319243604005
4495,4100202,3159407.0,0.8471975088967971,2611804.0,0.8554270462633452,2917334.0,0.8476423487544484,3526100.0,0.8587633451957295
4496,2200103,3160306.0,0.8474538581276406,2612703.0,0.8556815654881031,3149200.0,0.847898599066044,3526209.0,0.8590171225261285
4497,3102407,3161403.0,0.8477100933748333,2612901.0,0.855935971542908,3151503.0,0.8481547354379725,3526407.0,0.8592707870164518
4498,3502606,3161601.0,0.8479662147143809,2613107.0,0.8561902645032229,4116604.0,0.8484107579462102,3526506.0,0.8595243387419427
4499,3503000,3162658.0,0.848,2613404.0,0.8564444444444445,4204806.0,0.8486666666666667,3526704.0,0.8597777777777778
4500,4102208,3164407.0,0.8480337702732726,2613503.0,0.8566985114419018,1712405.0,0.8489224616751833,3527009.0,0.8598089313485892
4501,3119203,3166204.0,0.8482896490448689,2613602.0,0.8569524655708574,2110203.0,0.8491781430475345,3527207.0,0.8600621945801866
4502,4305934,3166402.0,0.8483233399955585,2613800.0,0.856984232733733,2313203.0,0.8494337108594271,3527504.0,0.8598711969797912
4503,3513207,3168002.0,0.8485790408525755,2613909.0,0.8572380106571936,2705606.0,0.8496891651865008,3527603.0,0.8601243339253997
4504,3119955,3168200.0,0.8486126526082131,2614006.0,0.8574916759156492,3110509.0,0.8499445061043285,3528106.0,0.8603773584905661
4505,4306551,3171006.0,0.8488681757656458,2614303.0,0.8577452285841101,3154804.0,0.8499778073679538,3528403.0,0.860630270750111
4506,3123106,3201506.0,0.8491235855336143,2614402.0,0.8579986687375194,5106182.0,0.8502329709341025,3528502.0,0.8608830707787886
4507,3123403,3204559.0,0.8491570541259982,2614857.0,0.8580301685891748,2100600.0,0.8502661934338953,3528809.0,0.8609139307897072
4508,3131109,3205036.0,0.849412286538035,2615102.0,0.8582834331337326,2311231.0,0.8505211798624972,3529005.0,0.8611665557773343
4509,3522000,3300233.0,0.8496674057649667,2615201.0,0.8585365853658536,2506301.0,0.8507760532150777,3529104.0,0.8614190687361419
4510,3133204,3301207.0,0.8499224118820661,2615409.0,0.8585679450232765,2510907.0,0.8510308135668366,3529302.0,0.861671469740634
4511,3133907,3302270.0,0.850177304964539,2616209.0,0.8588209219858156,4214409.0,0.851063829787234,3529500.0,0.8619237588652482
4512,4311155,3302601.0,0.8502105029913583,2616308.0,0.8588522047418569,4306205.0,0.8513184134721914,3529609.0,0.8619543540881897
4513,4311981,3303005.0,0.8504652193176784,2700409.0,0.8591050066459902,2102002.0,0.8515728843597696,3529658.0,0.8619849357554276
4514,4115457,3303609.0,0.8507198228128461,2700904.0,0.8593576965669989,2312908.0,0.8518272425249169,3529708.0,0.8622369878183832
4515,4115754,3304524.0,0.8509743135518157,2701803.0,0.8596102745792737,2503100.0,0.8520814880425155,3529807.0,0.8622674933569531
4516,5006259,3304706.0,0.8512286916094753,2702355.0,0.8598627407571396,2507309.0,0.852335620987381,3530003.0,0.8622979853885322
4517,4313425,3304805.0,0.8514829570606463,2702504.0,0.8601150951748562,2508554.0,0.852589641434263,3530102.0,0.8625498007968128
4518,2207405,3503604.0,0.8517371099800841,2703304.0,0.8603673379066165,3103306.0,0.8526222615622926,3530508.0,0.8628015047576898
4519,3147709,3504503.0,0.8519911504424779,2703700.0,0.8606194690265486,3531902.0,0.8528761061946902,3530805.0,0.8630530973451327
4520,3536406,3505302.0,0.8522450785224508,2705606.0,0.8608714886087149,4321469.0,0.8531298385312984,3531001.0,0.8633045786330458
4521,4118709,3506508.0,0.8524988942945599,2706109.0,0.8611233967271119,2100477.0,0.8533834586466166,3531100.0,0.8635559486952675
4522,3150307,3509452.0,0.8527525978332965,2707107.0,0.861375193455671,2516805.0,0.853415874419633,3531209.0,0.8638072076055715
4523,4314498,3511607.0,0.8527851458885941,2707305.0,0.8614058355437666,3514809.0,0.853448275862069,3531506.0,0.8638373121131742
4524,3153400,3511904.0,0.8525966850828729,2708600.0,0.8614364640883978,4100608.0,0.8534806629834254,3532207.0,0.8638674033149172
4525,3542800,3514007.0,0.8526292532037119,2708907.0,0.8614670790985418,4205605.0,0.8537339814405657,3532306.0,0.86389748121962
4526,3157252,3521903.0,0.852882703777336,2800670.0,0.8617185774243429,4211405.0,0.8539871879832118,3532843.0,0.8639275458360945
4527,3546504,3523701.0,0.8531360424028268,2800704.0,0.861969964664311,4304655.0,0.8540194346289752,3533205.0,0.8637367491166078
4528,3163805,3525409.0,0.8531684698608965,2801009.0,0.8620004415985869,4322327.0,0.8540516670346655,3533254.0,0.8639876352395672
4529,4319307,3527801.0,0.8532008830022075,2801306.0,0.8622516556291391,5220454.0,0.8543046357615894,3533304.0,0.8642384105960265
4530,4125753,3528809.0,0.8532332818362393,2801900.0,0.8625027587728978,2107100.0,0.8545574928271905,3533502.0,0.8642683734274994
4531,3555356,3529005.0,0.853486319505737,2803005.0,0.8627537511032657,2401909.0,0.8548102383053839,3533601.0,0.8645189761694616
4532,3104502,3530300.0,0.8535186410765497,2803609.0,0.8627840282373704,2504603.0,0.8550628722700199,3533700.0,0.8647694683432605
4533,3512100,3532843.0,0.8535509483899426,2804003.0,0.8630348478164975,2922102.0,0.855315394794883,3534401.0,0.8650198500220556
4534,3120607,3533502.0,0.8538037486218302,2804706.0,0.8632855567805954,3108503.0,0.8553472987872106,3534708.0,0.8652701212789415
4535,5103809,3538600.0,0.8538359788359788,2805109.0,0.86331569664903,3305554.0,0.855379188712522,3534807.0,0.8650793650793651
4536,4309506,3541307.0,0.8538681948424068,2805802.0,0.86334582323121,3541703.0,0.8554110645801191,3534906.0,0.8651091029314525
4537,3139706,3542909.0,0.8541207580431909,2806008.0,0.8635962979286029,5106265.0,0.8556632877919789,3535101.0,0.8653591890700749
4538,4312500,3546900.0,0.8543732099581406,2806503.0,0.8638466622604097,5212956.0,0.8556950870235734,3535507.0,0.8656091650143203
4539,5106802,3548203.0,0.8546255506607929,2900207.0,0.8638766519823788,2202208.0,0.8559471365638767,3535903.0,0.8656387665198237
4540,4123006,3550100.0,0.8548777802246201,2900603.0,0.8641268443074213,2205102.0,0.8561990750935917,3536000.0,0.8658885707993834
4541,3165701,3550209.0,0.8551298987230295,2901403.0,0.8643769264641127,2313906.0,0.8564509026860414,3536109.0,0.8661382650814619
4542,5107883,3552502.0,0.8551617873651772,2902500.0,0.864406779661017,4201273.0,0.8564825005502972,3536208.0,0.8661677305745102
4543,3125507,3553708.0,0.8554137323943662,2904902.0,0.8646566901408451,1718402.0,0.8567341549295775,3536307.0,0.8664172535211268
4544,2514552,3556404.0,0.8556655665566557,2905404.0,0.8649064906490649,2507804.0,0.856985698569857,3536505.0,0.8666666666666667
4545,3508801,4100608.0,0.855917289925209,2906808.0,0.865156181258249,2608701.0,0.8572371315442147,3536703.0,0.86691597008359
4546,4106555,4102109.0,0.8559489773477018,2906824.0,0.8654057620409061,3105905.0,0.8574884539256653,3537008.0,0.8669452386188696
4547,4107504,4104659.0,0.8562005277044855,2906857.0,0.8656552330694811,3108107.0,0.8577396657871592,3537107.0,0.8671943711521548
4548,5103908,4106001.0,0.856451967465377,2906899.0,0.8659045944163553,4102109.0,0.857770938667839,3537156.0,0.867443394152561
4549,3517109,4108106.0,0.8564835164835165,2907608.0,0.8661538461538462,4300661.0,0.8578021978021978,3537206.0,0.8676923076923077
4550,2206753,4108403.0,0.8567347835640519,2907806.0,0.8664029883542078,4310330.0,0.8580531751263458,3537602.0,0.8679411118435508
4551,5214804,4110706.0,0.8569859402460457,2908002.0,0.8666520210896309,4314001.0,0.8583040421792618,3537800.0,0.8679701230228472
4552,3145851,4113403.0,0.8572369866022402,2908408.0,0.8669009444322425,2905404.0,0.8585547990336042,3538303.0,0.8682187568636064
4553,4314456,4115739.0,0.8572683355292051,2909208.0,0.8671497584541062,3141405.0,0.8588054457619675,3538501.0,0.8682476943346509
4554,4316956,4118600.0,0.8572996706915478,2909604.0,0.8673984632272228,3162807.0,0.8586169045005488,3538600.0,0.8682766190998902
4555,3167608,4119954.0,0.8573309920983319,2910503.0,0.8674275680421423,4209904.0,0.858647936786655,3538808.0,0.8685250219490781
4556,3161700,4120200.0,0.8573622997586131,2910909.0,0.8676761026991442,4215703.0,0.858898398068905,3539004.0,0.868773315777924
4557,4125456,4120333.0,0.8576129881526986,2911303.0,0.8679245283018868,5106778.0,0.8591487494515139,3539103.0,0.8688021061869241
4558,4127007,4121109.0,0.8576442202237333,2911659.0,0.8681728449221321,2200608.0,0.8591796446589164,3539608.0,0.8690502303136652
4559,2516805,4123204.0,0.8576754385964912,2912400.0,0.868421052631579,2202406.0,0.8594298245614035,3539707.0,0.8690789473684211
4560,5002902,4123402.0,0.85792589344442,2913002.0,0.8686691515018636,2205300.0,0.859679894759921,3539806.0,0.8691076518307389
4561,4106803,4123600.0,0.8581762384918895,2913804.0,0.8689171416045594,2207553.0,0.8597106532222709,3540002.0,0.8691363437088996
4562,3126802,4123709.0,0.8584264738110892,2914000.0,0.8691650230111768,3103009.0,0.8599605522682445,3540101.0,0.8691650230111768
4563,2506202,4128302.0,0.8584574934268185,2914208.0,0.8694127957931639,3126901.0,0.8602103418054339,3540309.0,0.8694127957931639
4564,3519808,4128534.0,0.8584884994523548,2914604.0,0.8696604600219058,3128006.0,0.8604600219058051,3540408.0,0.8696604600219058
4565,3135050,4200200.0,0.8587385019710907,2914703.0,0.8696890056942619,3163300.0,0.8604905825667981,3540804.0,0.8699080157687253
4566,3138708,4200606.0,0.8587694328881104,2915700.0,0.8697175388657762,3503703.0,0.8605211298445369,3540903.0,0.8701554631048829
4567,3150158,4201273.0,0.8590192644483362,2916005.0,0.8699649737302977,3538303.0,0.8607705779334501,3541059.0,0.8704028021015762
4568,2209500,4205209.0,0.8592689866491574,2916609.0,0.8702123002845261,4112306.0,0.8610199168308164,3541109.0,0.8706500328299409
4569,3160959,4205431.0,0.8590809628008753,2916906.0,0.8702407002188184,4120853.0,0.8610503282275711,3541208.0,0.8708971553610503
4570,4127965,4205456.0,0.8591117917304747,2917300.0,0.8702690877269744,4128534.0,0.860861955808357,3541307.0,0.8709253992561803
4571,2200277,4205605.0,0.8591426071741033,2917334.0,0.8705161854768154,4208302.0,0.8608923884514436,3541703.0,0.871172353455818
4572,2201051,4207577.0,0.8591734091406079,2918704.0,0.8707631751585393,4219101.0,0.861141482615351,3541802.0,0.8714191996501203
4573,5203906,4208005.0,0.8594228246611281,2919553.0,0.8710100568430258,4318424.0,0.8613904678618277,3542008.0,0.8716659379099256
4574,4305009,4208708.0,0.8596721311475409,2919959.0,0.8712568306010929,5200308.0,0.861639344262295,3542107.0,0.8719125683060109
4575,4305124,4210506.0,0.8597027972027972,2920106.0,0.871284965034965,2202554.0,0.8616695804195804,3542206.0,0.8719405594405595
4576,3115201,4211306.0,0.8599519335809482,2920700.0,0.8715315708979681,2203271.0,0.861918287087612,3542305.0,0.872187022066856
4577,4306072,4212601.0,0.8602009611183923,2920809.0,0.8717780690257755,3138658.0,0.8621668851026649,3542602.0,0.872433377020533
4578,3129657,4214102.0,0.8602314915920507,2921708.0,0.8720244594889713,3524402.0,0.8624153745359249,3542800.0,0.8726796243721336
4579,3130002,4217006.0,0.8604803493449782,2921807.0,0.8722707423580786,4206207.0,0.8626637554585153,3542909.0,0.8729257641921397
4580,4113759,4217303.0,0.86072909845012,2922102.0,0.8725169177035582,4216057.0,0.8626937349923598,3543006.0,0.8731717965509714
4581,2206696,4218202.0,0.860977738978612,2922201.0,0.8727629855958097,5106703.0,0.862941946748145,3543204.0,0.8734177215189873
4582,5214408,4218350.0,0.8612262710015274,2922730.0,0.8730089461051713,4200408.0,0.863190050185468,3543253.0,0.8734453414793804
4583,5106208,4218509.0,0.8614746945898778,2922805.0,0.8732547993019197,1100098.0,0.8634380453752182,3543501.0,0.8732547993019197
4584,5215306,4219002.0,0.8617230098146129,2923050.0,0.8735005452562704,1714203.0,0.8636859323882224,3543709.0,0.8732824427480916
4585,5215405,4219309.0,0.8619712167466201,2924058.0,0.8735281290885303,2401800.0,0.8639337112952464,3543907.0,0.873310074138683
4586,4315149,4300059.0,0.8622193154567255,2924801.0,0.8737737083060824,2403400.0,0.8641813821669937,3544251.0,0.8733376934815784
4587,3157302,4303202.0,0.8624673060156931,2924900.0,0.8738012205754141,2806503.0,0.8644289450741064,3544301.0,0.8735832606800349
4588,5219902,4304002.0,0.8627151884942253,2925253.0,0.8740466332534321,2926103.0,0.864676400087165,3544707.0,0.8738287208542166
